itemKey,title,creators,year,ISBN,OCLC,url
F8ESBPVN,"""Artists' bookworks"" = ""Kunstwerke in Buchform"": [a traveling exhibition ... arranged for the Fine Arts Department of the British Council, London",Martin. Attwood; British Council.; Fine Arts Department.,1975,,,
DN8GXMLJ,"1st Wexford Artists' Book Exhibition 1995: Wexford Arts Centre, 15th May-3rd June.",Wexford Arts Centre,1995,,,
87GLZKQK,"1st Wexford artists' book exhibition, 1995",Wexford Arts Centre,1995,,,
Z8EH9HSB,"2nd Wexford Artists' Book Exhibition / Collins, Denis.",Andi Wrexford Arts Centre McGarry,1996,,,
EZG8HSSR,3rd Wexford artists' book exhibition.,"Wexford Arts Centre; Basement Gallery (London, England)",1997,,,
UFNQZW2L,4th Wexford artists' book exhibition.,Wexford Arts Centre,1998,,,
AG8A7N6R,5th Wexford artists' book exhibition.,"Wexford Arts Centre; Sun, Moon & Stars Press.",1999,,,
MH2XTE94,[Bookseller catalogs of Granary Books].,Granary Books,1989,,,
9KWSCPAU,"A Southern California decade: an exhibition of contemporary books reflecting the diverse work of Southern California book artists, 1980-1989.",Phillip T. Bevis; Los Angeles University of California; Library.,1989,,,
XUKZQZKP,Ajam Media Collective,,,,,https://ajammc.com/
CLS2UE9V,"American bookworks in print / Osborn, Kevin.",Anne-Catherine Fallen; Md ) Writer's Center (Bethesda; United States Information Agency.,1984,,,
NS2F8TKC,Art of the contemporary book :,John J. Taormina; Ohio State University,1991,,,
BEGEG5AI,Artists books,Dianne Perry Vanderlip; John Perreault; Lynn Lester Hershman,1973,,,
DMWUAK2R,Avant-Garde,Roma (Author) Libreria Maresca Riccardi,0000,,,
IEWF6KH8,Azimuts: revue de design. (intentions de textes et d'images),Ecole des beaux-arts de Saint-Etienne (France),1995,,,
EXVACFS7,"Book as art VI: December 6, 1993-May 20, 1994, the National Museum of Women in the Arts, Washington, D.C.",Krystyna Wasserman; National Museum of Women in the Arts (U. S.); National Museum of Women in the Arts (U.S.).,1993,,,
T7X9H33Q,"Book as art: 10th anniversary exhibition ; National Museum of Women in the Arts, Library and Research Center, March 10 - October 4, 1997, Washington, D.C.",Krystyna Wasserman; National Museum of Women in the Arts (U. S.),1997,,,
JE7GEGCC,Book as Art: [catalog].,National Museum of Women in the Arts (U. S.); Library and Research Center.,1993,,,
VX98NX26,"Books as objects / Vogler, Donald.",Harriet Bart; Comus Gallery,1993,,,
VCY83FB6,"Contemporary fine press, illustrated & artists' books.",Granary Books (Firm),1989,,,
5TL8QRXI,"Contemporary fine press, illustrated and artists' books.",New York Granary Books,1989,,,
P6PLUKGC,Conveyor.,Conveyor (Firm),2011,,,
KK7KVWQT,Design Indaba,,,,,https://www.designindaba.com/
L9X9GLZ5,Die Bücher der Künstler :,Michael Glasmeier; Institut für Auslandsbeziehungen (Stuttgart),1994,,,
GIYZGQW3,In celebration of book art,the Arts Virginia Commonwealth University School of; Cabell Library James Branch; Anderson Gallery; the Arts Virginia Commission on; Franklin Furnace (Archive),1980,,,
5KQXC5AT,"La reliure originale française: bookbindings by contemporary French binders, with a selection of illustrations and examples of typography.",American Craftsmen's Council. Museum of Contemporary Crafts; Société de la reliure originale.,1964,,,
8UFB9EAX,"Maurizio Nannucci, a la fin trouver le mot du commencement: Bibliothèque nationale de France/Paris editions 1966-1994: multiples, catalogues, livres d'artiste ... Galerie Colbert ... 29 juin-9 septembre 1994 / Moeglin-Delcroix, Anne.",Maurizio Nannucci; Galerie Colbert (Bibliothèque nationale (France)),1994,,,
LGJRG4AG,Missing p[a]ges: Idaho & the book.,Idaho Center for the Book,1994,,,
5JWH4AMJ,Offset : artists' books & prints.,Brad Freeman; Johanna Drucker; Granary Books (Firm); publisher Inter Planetary Productions; Joseph W. Ruther; Todd Walker,1993,,,
CSFGXUQV,Shape-shifting : transformations in the art of the book.,Margaret Sunday; University of Northern Colorado Mari Michener Gallery.; University of Northern Colorado Mariani Gallery.,1996,,,
MJWXHUAG,Temptations :,Krystyna Roscio Wasserman; National Museum of Women in the Arts (U. S.); National Museum of Women in the Arts (U.S.).,2002,,,
2PCL8KS8,The Altered page :,Book Arts Gallery,1988,,,
TA7Z89TE,The artist publisher: a survey,"Coracle Press; Crafts Council Gallery (London, England)",1986,,,
8P5Z9WBB,"The mindful page / Pace, Richard.",Gary Richman; Hera Educational Foundation,1987,,,
RNEBW4BM,"The New storytellers: one of a kind artists' books in Boston libraries and museums: [exhibition] September 16-October 31, 1996, Widener Memorial Rotunda, Widener Library, Harvard University",Joan Nordell; Harvard College Library; Department of Printing and Graphic Arts.,1996,,,
