itemKey,title,creators,year,ISBN,OCLC,url
F8ESBPVN,"""Artists' bookworks"" = ""Kunstwerke in Buchform"": [a traveling exhibition ... arranged for the Fine Arts Department of the British Council, London",Martin. Attwood; British Council.; Fine Arts Department.,1975,,,
DN8GXMLJ,"1st Wexford Artists' Book Exhibition 1995: Wexford Arts Centre, 15th May-3rd June.",Wexford Arts Centre,1995,,,
87GLZKQK,"1st Wexford artists' book exhibition, 1995",Wexford Arts Centre,1995,,,
Z8EH9HSB,"2nd Wexford Artists' Book Exhibition / Collins, Denis.",Andi Wrexford Arts Centre McGarry,1996,,,
EZG8HSSR,3rd Wexford artists' book exhibition.,"Wexford Arts Centre; Basement Gallery (London, England)",1997,,,
UFNQZW2L,4th Wexford artists' book exhibition.,Wexford Arts Centre,1998,,,
AG8A7N6R,5th Wexford artists' book exhibition.,"Wexford Arts Centre; Sun, Moon & Stars Press.",1999,,,
MH2XTE94,[Bookseller catalogs of Granary Books].,Granary Books,1989,,,
9KWSCPAU,"A Southern California decade: an exhibition of contemporary books reflecting the diverse work of Southern California book artists, 1980-1989.",Phillip T. Bevis; Los Angeles University of California; Library.,1989,,,
XUKZQZKP,Ajam Media Collective,,,,,https://ajammc.com/
CLS2UE9V,"American bookworks in print / Osborn, Kevin.",Anne-Catherine Fallen; Md ) Writer's Center (Bethesda; United States Information Agency.,1984,,,
NS2F8TKC,Art of the contemporary book :,John J. Taormina; Ohio State University,1991,,,
BEGEG5AI,Artists books,Dianne Perry Vanderlip; John Perreault; Lynn Lester Hershman,1973,,,
NGYMWIFZ,"Artists' books fair '94: State Library of Queensland, 24 and 25 September 1994.",State Library of Queensland,1994,0-646-20433-5 978-0-646-20433-8,,
JVG2RL8W,"At the turn of the centuries : the influence of early 20th century book arts on contemporary artists' books : three essays adapted from conference presentations given at Yale University on April 13, 2007.",Stephen Bury; Angela Lorenz; Marcia Reed,2010,,,
DMWUAK2R,Avant-Garde,Roma (Author) Libreria Maresca Riccardi,0000,,,
IEWF6KH8,Azimuts: revue de design. (intentions de textes et d'images),Ecole des beaux-arts de Saint-Etienne (France),1995,,,
977UYDDX,"Beyond the book: contemporary directions. Maryatt, Kitty.",Phyllis McGibbon; Montgomery Art Gallery; Scripps College.,1993,,,
EXVACFS7,"Book as art VI: December 6, 1993-May 20, 1994, the National Museum of Women in the Arts, Washington, D.C.",Krystyna Wasserman; National Museum of Women in the Arts (U. S.); National Museum of Women in the Arts (U.S.).,1993,,,
8TIK5VIN,"Book as art XIII: artists' books about artists / Schipsi, Laureen.",Krystyna Roscio Wasserman; National Museum of Women in the Arts (U. S.); National Museum of Women in the Arts (U.S.).,2001,,,
T7X9H33Q,"Book as art: 10th anniversary exhibition ; National Museum of Women in the Arts, Library and Research Center, March 10 - October 4, 1997, Washington, D.C.",Krystyna Wasserman; National Museum of Women in the Arts (U. S.),1997,,,
JE7GEGCC,Book as Art: [catalog].,National Museum of Women in the Arts (U. S.); Library and Research Center.,1993,,,
VX98NX26,"Books as objects / Vogler, Donald.",Harriet Bart; Comus Gallery,1993,,,
7R3A9H3R,Books by artists,Inc Printed Matter,1981,,,
VCY83FB6,"Contemporary fine press, illustrated & artists' books.",Granary Books (Firm),1989,,,
5TL8QRXI,"Contemporary fine press, illustrated and artists' books.",New York Granary Books,1989,,,
P6PLUKGC,Conveyor.,Conveyor (Firm),2011,,,
KK7KVWQT,Design Indaba,,,,,https://www.designindaba.com/
L9X9GLZ5,Die Bücher der Künstler :,Michael Glasmeier; Institut für Auslandsbeziehungen (Stuttgart),1994,,,
C9CPMGHL,Dressing the text: the fine press artists' book,Ruth McGurk; Printers' Chappel of Santa Cruz; Art Museum of Santa Cruz County.,1995,,,
JQYAM7ED,Global books: les livres d'artistes de Gervais Jassaud.,Gervais Jassaud; Ville de Reims (Reims),2007,978-2-901816-30-0,,
8D897TC6,"Illuminating words: the artist's books of Christopher Gausby / Antonetti, Martin G.",Véronique Plesch; Smith College; Museum of Art.; Museum of Art.,1999,0-87391-051-6,,
GIYZGQW3,In celebration of book art,the Arts Virginia Commonwealth University School of; Cabell Library James Branch; Anderson Gallery; the Arts Virginia Commission on; Franklin Furnace (Archive),1980,,,
PPZMJYMZ,Inventory of the Swedish Archive of artist books,"Steven Leiber; Steven Leiber (Gallery); 20th Century Art Archives (Cambridge, England)",1996,,,
UZWUFX86,Inventory of the Swedish archives of artist books and reference material,Steven Leiber; 20th Century Art Archives (Firm),1996,,,
5KQXC5AT,"La reliure originale française: bookbindings by contemporary French binders, with a selection of illustrations and examples of typography.",American Craftsmen's Council. Museum of Contemporary Crafts; Société de la reliure originale.,1964,,,
8UFB9EAX,"Maurizio Nannucci, a la fin trouver le mot du commencement: Bibliothèque nationale de France/Paris editions 1966-1994: multiples, catalogues, livres d'artiste ... Galerie Colbert ... 29 juin-9 septembre 1994 / Moeglin-Delcroix, Anne.",Maurizio Nannucci; Galerie Colbert (Bibliothèque nationale (France)),1994,,,
LGJRG4AG,Missing p[a]ges: Idaho & the book.,Idaho Center for the Book,1994,,,
NCUIHVG6,Objects / encounters : bookworks at Flying Fish Press 1987-2001,Connell Gallagher; Cynthia Imperatore; University of Vermont Library.,2002,,,
