itemKey,title,creators,year,ISBN,OCLC,url
XUKZQZKP,Ajam Media Collective,,,,,https://ajammc.com/
JE7GEGCC,Book as Art: [catalog].,National Museum of Women in the Arts (U. S.); Library and Research Center.,1993,,,
5TL8QRXI,"Contemporary fine press, illustrated and artists' books.",New York Granary Books,1989,,,
KK7KVWQT,Design Indaba,,,,,https://www.designindaba.com/
L9X9GLZ5,Die Bücher der Künstler :,Michael Glasmeier; Institut für Auslandsbeziehungen (Stuttgart),1994,,,
8UFB9EAX,"Maurizio Nannucci, a la fin trouver le mot du commencement: Bibliothèque nationale de France/Paris editions 1966-1994: multiples, catalogues, livres d'artiste ... Galerie Colbert ... 29 juin-9 septembre 1994 / Moeglin-Delcroix, Anne.",Maurizio Nannucci; Galerie Colbert (Bibliothèque nationale (France)),1994,,,
LGJRG4AG,Missing p[a]ges: Idaho & the book.,Idaho Center for the Book,1994,,,
2PCL8KS8,The Altered page :,Book Arts Gallery,1988,,,
TA7Z89TE,The artist publisher: a survey,"Coracle Press; Crafts Council Gallery (London, England)",1986,,,
8P5Z9WBB,"The mindful page / Pace, Richard.",Gary Richman; Hera Educational Foundation,1987,,,
