cluster,authorityURI,schemes,tags,recs,labels
http://id.loc.gov/authorities/genreForms/gf2017027220.,http://id.loc.gov/authorities/genreForms/gf2017027220.,lcgft,655,975,Artists' books.
http://id.worldcat.org/fast/1750153.,http://id.worldcat.org/fast/1750153.,fast,655,963,Artists' books.
aat|artists-books-books,,aat,655 650,518,Artists' books (books) | artists' books (books)
http://id.worldcat.org/fast/1423861.,http://id.worldcat.org/fast/1423861.,fast,655,324,Specimens.
rbmscv|artists-books,,rbmscv,655,288,Artists' books
http://id.worldcat.org/fast/1423873.,http://id.worldcat.org/fast/1423873.,fast,655,149,Illustrated works.
http://id.loc.gov/authorities/genreForms/gf2014026481.,http://id.loc.gov/authorities/genreForms/gf2014026481.,lcgft,655,119,Poetry.
lcgft|photography-artistic,,lcgft,655,112,"Photography, Artistic."
http://id.worldcat.org/fast/1424028.,http://id.worldcat.org/fast/1424028.,fast,655,65,Exhibition catalogs.
aat|photobooks,,aat,655,64,Photobooks
http://id.worldcat.org/fast/1423828.,http://id.worldcat.org/fast/1423828.,fast,655,56,Poetry.
http://id.loc.gov/vocabulary/rbmscv/cv00024.,http://id.loc.gov/vocabulary/rbmscv/cv00024.,rbmscv,655,53,Accordion fold format.
http://id.worldcat.org/fast/1411628.,http://id.worldcat.org/fast/1411628.,fast,655,52,History.
http://id.loc.gov/authorities/genreForms/gf2014026339.,http://id.loc.gov/authorities/genreForms/gf2014026339.,lcgft,655,48,Fiction.
abo.org|photographic-sequence,,abo.org,655 650,44,Photographic sequence.
abo.org|appropriated-text,,abo.org,655 650,43,Appropriated text.
http://id.loc.gov/authorities/genreForms/gf2014026144.,http://id.loc.gov/authorities/genreForms/gf2014026144.,lcgft,655,39,Photobooks.
http://id.worldcat.org/fast/1919950.,http://id.worldcat.org/fast/1919950.,fast,655,39,Photobooks.
http://vocab.getty.edu/aat/300138699.,http://vocab.getty.edu/aat/300138699.,aat,650 655,32,Collage (technique)
http://id.loc.gov/vocabulary/rbmscv/cv01531.,http://id.loc.gov/vocabulary/rbmscv/cv01531.,rbmscv,655,30,Limitation statements.
http://vocab.getty.edu/aat/300123016.,http://vocab.getty.edu/aat/300123016.,aat,655 650,30,Artists' books (books)
http://id.loc.gov/vocabulary/rbmscv/cv00146.,http://id.loc.gov/vocabulary/rbmscv/cv00146.,rbmscv,655,27,Artists' books.
abo.org|visual-narrative,,abo.org,655 650,25,Visual narrative.
http://id.worldcat.org/fast/1423831.,http://id.worldcat.org/fast/1423831.,fast,655,24,Portraits.
http://id.worldcat.org/fast/1919896.,http://id.worldcat.org/fast/1919896.,fast,655,24,Biographies.
http://id.loc.gov/vocabulary/rbmscv/cv00485.,http://id.loc.gov/vocabulary/rbmscv/cv00485.,rbmscv,655,23,Corrugated board bindings.
http://id.worldcat.org/fast/1423843.,http://id.worldcat.org/fast/1423843.,fast,655,23,Personal narratives.
http://id.worldcat.org/fast/1411642.,http://id.worldcat.org/fast/1411642.,fast,655,21,Facsimiles.
http://id.worldcat.org/fast/1423787.,http://id.worldcat.org/fast/1423787.,fast,655,21,Fiction.
local|typographic-art,,local,655 650,19,Typographic art.
http://id.loc.gov/authorities/genreForms/gf2014026588.,http://id.loc.gov/authorities/genreForms/gf2014026588.,lcgft,655,17,Visual poetry.
http://id.worldcat.org/fast/1726771.,http://id.worldcat.org/fast/1726771.,fast,655,17,Visual poetry.
http://id.loc.gov/vocabulary/rbmscv/cv01435.,http://id.loc.gov/vocabulary/rbmscv/cv01435.,rbmscv,655,15,Handmade papers.
http://id.worldcat.org/fast/1423702.,http://id.worldcat.org/fast/1423702.,fast,655,15,Art.
http://vocab.getty.edu/aat/300200572.,http://vocab.getty.edu/aat/300200572.,aat,655,15,Folded books.
rbmscv|corrugated-board-bindings,,rbmscv,655,15,Corrugated board bindings. | Corrugated board bindings
rbmscv|painted-bindings,,rbmscv,655,14,Painted bindings
http://id.loc.gov/authorities/genreForms/gf2014026266.,http://id.loc.gov/authorities/genreForms/gf2014026266.,lcgft,655,13,Comics (Graphic works)
