cluster,labels,include,conceptId,category,prefLabel,note
http://id.loc.gov/vocabulary/rbmscv/cv00024.,Accordion fold format.,y,accordion-binding,structure-physical-format,Accordion ,
rbmscv|accordion-fold-format,Accordion fold format,y,accordion-binding,structure-physical-format,Accordion ,
http://id.loc.gov/authorities/genreForms/gf2022026082.,Accordion fold books.,y,accordion-binding,structure-physical-format,Accordion ,
http://vocab.getty.edu/aat/300438814.,Accordion books.,y,accordion-binding,structure-physical-format,Accordion ,
http://vocab.getty.edu/aat/300417532.,Accordion folding.,y,accordion-binding,structure-physical-format,Accordion ,
aat|accordion-books,accordion books.,y,accordion-binding,structure-physical-format,Accordion ,
lcgft|accordion-fold-books,Accordion fold books.,y,accordion-binding,structure-physical-format,Accordion ,
local|accordion-bindings,Accordion bindings.,y,accordion-binding,structure-physical-format,Accordion ,
none|accordion-bindings,Accordion bindings.,y,accordion-binding,structure-physical-format,Accordion ,
rbbind|accordion-fold-format-binding,Accordion fold format (Binding),y,accordion-binding,structure-physical-format,Accordion ,
rbbin|accordian-fold-format-binding,Accordian fold format (Binding),y,accordion-binding,structure-physical-format,Accordion ,
rbbin|accordion-fold-format,Accordion fold format | Accordion fold format.,y,accordion-binding,structure-physical-format,Accordion ,
rbbin|accordion-fold-format-binding,Accordion fold format (Binding) | Accordion fold format (Binding). | Accordion fold format (binding),y,accordion-binding,structure-physical-format,Accordion ,
rbbin|acordion-fold-format-binding,Acordion fold format (binding),y,accordion-binding,structure-physical-format,Accordion ,
local|altered-books,Altered books,y,altered-book,structure-physical-format,Altered Book,
aat|altered-books,Altered books.,y,altered-book,structure-physical-format,Altered Book,
none|altered-books,Altered books.,y,altered-book,structure-physical-format,Altered Book,
(DE-576)208846182,Anthologie,y,anthology,genre-form,Anthology,
(DE-588)4002214-6,Anthologie,y,anthology,genre-form,Anthology,
(DE-627)106394134,Anthologie,y,anthology,genre-form,Anthology,
aat|anthologies,anthologies.,y,anthology,genre-form,Anthology,
aat|axonometric-projections-images,axonometric projections (images),y,axonometric-projection,genre-form,Anxometric projection,
http://vocab.getty.edu/aat/300041366.,Aquatints (prints),y,aquatint,process-technique,aquatint,OAB term
aat|aquatints,Aquatints,y,aquatint,process-technique,aquatint,OAB term
aat|artificial-fur,Artificial fur.,y,artificial-fur,material,Artificial fur,
local|asemic-writing,Asemic writing.,y,asemic-writing,process-technique,asemic writing,OAB term
http://id.loc.gov/vocabulary/rbmscv/cv00200.,Backless bindings.,y,backless-binding,structure-physical-format,Backless binding,
http://vocab.getty.edu/aat/300194509.,Bags (generic containers),y,bag,enclosure,Bag,
http://vocab.getty.edu/aat/300216739.,Pockets (bags),y,bag,enclosure,Bag,
(CStmoGRI)aatgf300194509,bags (generic containers),y,bag,enclosure,Bag,
http://vocab.getty.edu/aat/300312364.,Sacks (generic containers),y,bag,enclosure,Bag,
lcsh|baked-products,Baked products,y,baking-cooking,process-technique,Baking or cooking,
lcsh|puddings,Puddings.,y,baking-cooking,process-technique,Baking or cooking,
http://vocab.getty.edu/aat/300234006.,Beads (pierced objects),y,beads,material,Beads,
aat|bestiaries,bestiaries | bestiaries.,y,bestiary,genre-form,Bestiary,
fast|bestiaries,Bestiaries,y,bestiary,genre-form,Bestiary,
lcgft|bestiaries,Bestiaries,y,bestiary,genre-form,Bestiary,
rvmgf|bestiaires,Bestiaires.,y,bestiary,genre-form,Bestiary,
http://id.worldcat.org/fast/1919896.,Biographies.,y,biography,genre-form,Biography,
http://id.loc.gov/authorities/genreForms/gf2014026047.,Autobiographies.,y,biography,genre-form,Biography,
http://id.worldcat.org/fast/1919894.,Autobiographies.,y,biography,genre-form,Biography,
fast|biographies,Biographies,y,biography,genre-form,Biography,
(OCoLC)fst01919896,Biographies,y,biography,genre-form,Biography,
aat|autobiographies-literary-genre,Autobiographies (literary genre),y,biography,genre-form,Biography,
http://id.loc.gov/authorities/genreForms/gf2014026049.,Biographies.,y,biography,genre-form,Biography,
https://id.kb.se/term/saogf/Biografier,Biografier,y,biography,genre-form,Biography,
https://id.loc.gov/authorities/genreForms/gf2014026049,Biographies.,y,biography,genre-form,Biography,
lcgft|biographies,Biographies,y,biography,genre-form,Biography,
http://vocab.getty.edu/aat/300014614.,Blocks (shaped masses),y,blocks,structure-physical-format,Blocks (shaped masses),
http://vocab.getty.edu/aat/300211072.,Blocks (toys),y,blocks,structure-physical-format,Blocks (shaped masses),
(DE-576)276549368,Blu-Ray-Disc,y,blu-ray-disc,structure-physical-format,Blu-Ray Disc,
(DE-588)7597887-8,Blu-Ray-Disc,y,blu-ray-disc,structure-physical-format,Blu-Ray Disc,
(DE-627)556092260,Blu-Ray-Disc,y,blu-ray-disc,structure-physical-format,Blu-Ray Disc,
http://vocab.getty.edu/aat/300257224.,Board books.,y,board-book,genre-form,board book,OAB term
lcgft|board-books,Board books.,y,board-book,structure-physical-format,board book,OAB term
aat|book-cloth-textile-material,Book cloth (textile material),y,book-cloth,material,Book Cloth,
rbmscv|bookmarks,Bookmarks,y,bookmark,structure-physical-format,bookmark,OAB term
http://vocab.getty.edu/aat/300045643.,Boxes (containers),y,box,enclosure,box,OAB term
aat|boxes-containers,Boxes (containers) | Boxes (containers).,y,box,enclosure,box,OAB term
local|boxes,Boxes.,y,box,enclosure,box,OAB term
rbbin|clamshell-boxes-binding,Clamshell boxes (Binding),y,box,enclosure,box,OAB term
rbmscv|clamshell-boxes,Clamshell boxes.,y,box,enclosure,box,OAB term
local|box-sets,Box sets.,y,box-set,enclosure,Box set,
http://id.loc.gov/authorities/genreForms/gf2014026053.,Braille books.,y,braille,structure-physical-format,Braille,
http://id.worldcat.org/fast/1920770.,Braille books.,y,braille,structure-physical-format,Braille,
http://rdaregistry.info/termList/RDAMaterial/1004.,Bristol board,y,bristol-board,material,Bristol board,
http://vocab.getty.edu/aat/300310088.,Broadsheet (format),y,broadside,structure-physical-format,broadside,OAB term
aat|broadsides,Broadsides. | Broadsides,y,broadside,structure-physical-format,broadside,OAB term
rbgenr|broadsides,Broadsides,y,broadside,structure-physical-format,broadside,OAB term
http://vocab.getty.edu/aat/300014076.,Burlap.,y,burlap,material,Burlap,
lcgft|art-calendars,Art calendars.,y,calendar,genre-form,Calendar,
http://vocab.getty.edu/aat/300014078.,Canvas (textile material),y,canvas,material,Canvas,
aat|canvas-textile-material,Canvas (textile material).,y,canvas,material,Canvas,
http://vocab.getty.edu/aat/300014224.,Cardboard.,y,cardboard,material,Cardboard,
http://rdaregistry.info/termList/RDAMaterial/1006.,cardboard,y,cardboard,material,Cardboard,
local|corrugated-paperboard-bindings,Corrugated paperboard bindings.,y,cardboard,material,Cardboard,
aat|cardboard,Cardboard.,y,cardboard,material,Cardboard,
rbbin|corrugated-board-bindings,Corrugated board bindings.,y,cardboard,material,Cardboard,
gmgpc|baseball-cards,Baseball cards,y,cards,structure-physical-format,cards,OAB term
aat|carousel-books,Carousel books.,y,carousel-book,structure-physical-format,Carousel Book,
local|carousel-books,Carousel books.,y,carousel-book,structure-physical-format,Carousel Book,
http://vocab.getty.edu/aat/300045659.,Cases (containers),y,case,enclosure,Case,
http://vocab.getty.edu/aat/300152367.,Chapbooks.,y,chapbook,genre-form,Chapbook,
rbmscv|chapbooks,Chapbooks,y,chapbook,genre-form,Chapbook,
(DE-576)208896619,Diagramm,y,chart-diagram,genre-form,Chart or diagram,
(DE-627)106350188,Diagramm,y,chart-diagram,genre-form,Chart or diagram,
http://id.worldcat.org/fast/2003305.,Wheel charts.,y,chart-diagram,genre-form,Chart or diagram,
aat|chine-coll-process,Chine collé (process).,y,chine-colle,process-technique,Chine-collé,
aat|chine-colle,Chine collé,y,chine-colle,process-technique,Chine-collé,
http://vocab.getty.edu/aat/300162391.,Cloth.,y,cloth,material,Cloth,
http://vocab.getty.edu/aat/300263749.,Cloth books (books),y,cloth,material,Cloth,
http://vocab.getty.edu/aat/300417761.,Cloth bindings (bookbindings),y,cloth,material,Cloth,
aat|cloth,Cloth.,y,cloth,material,Cloth,
aat|printed-cloth-bindings-gathered-matter-components,Printed cloth bindings (gathered matter components.,y,cloth,material,Cloth,
aat|collaboration,Collaboration.,y,collaborative-work,genre-form,collaborative work,OAB term but specifically distinct from collective
http://vocab.getty.edu/aat/300138699.,Collage (technique),y,collage,process-technique,Collage,
lcgft|collage,Collage.,y,collage,process-technique,Collage,
http://id.loc.gov/authorities/genreForms/gf2017027227.,Collages.,y,collage,process-technique,Collage,
http://id.worldcat.org/fast/1986256.,Collages.,y,collage,process-technique,Collage,
aat|collage,Collage.,y,collage,process-technique,Collage,
aat|collage-technique,Collage (technique),y,collage,process-technique,Collage,
aat|collages-visual-works,Collages (visual works),y,collage,process-technique,Collage,
http://vocab.getty.edu/aat/300033963.,Collages (visual works),y,collage,process-technique,Collage,
lcgft|collages,Collages.,y,collage,process-technique,Collage,
aat|collograph-printing,Collograph printing.,y,collagraph-printing,process-technique,Collagraph,OAB term
aat|collographs,Collographs.,y,collagraph-printing,process-technique,Collagraph,OAB term
http://id.loc.gov/authorities/genreForms/gf2016026082.,Festschriften.,y,collective-work,genre-form,collective work,OAB term but specifically distinct from collaborative
http://id.worldcat.org/fast/1941036.,Festschriften.,y,collective-work,genre-form,collective work,OAB term but specifically distinct from collaborative
rbgenr|coloring-books,Coloring Books,y,coloring-book,genre-form,coloring book,OAB term
rbmscv|comb-bindings,Comb bindings.,y,comb-binding,structure-physical-format,comb binding,OAB term
http://id.loc.gov/authorities/genreForms/gf2014026266.,Comics (Graphic works),y,comix-comic,genre-form,Comix/Comic Book,
http://id.worldcat.org/fast/1921613.,Comics (Graphic works),y,comix-comic,genre-form,Comix/Comic Book,
aat|comic-books,Comic books,y,comix-comic,genre-form,Comix/Comic Book,
rbmscv|comic-books,Comic books,y,comix-comic,genre-form,Comix/Comic Book,
(OCoLC)fst01726767.,Underground comics.,y,comix-comic,genre-form,Comix/Comic Book,
(OCoLC)fst01921613.,Comics (Graphic works),y,comix-comic,genre-form,Comix/Comic Book,
aat|comics,Comics.,y,comix-comic,genre-form,Comix/Comic Book,
http://id.loc.gov/authorities/genreForms/gf2014026266,Comics (Graphic works),y,comix-comic,genre-form,Comix/Comic Book,
http://id.loc.gov/authorities/genreForms/gf2014026580,Underground comics.,y,comix-comic,genre-form,Comix/Comic Book,
http://vocab.getty.edu/aat/300203177.,Comic books.,y,comix-comic,genre-form,Comix/Comic Book,
lcgft|comics-graphic-works,Comics (Graphic works),y,comix-comic,genre-form,Comix/Comic Book,
none|concertina-bindings,Concertina bindings.,y,concertina-binding,structure-physical-format,Concertina,
http://vocab.getty.edu/aat/300183668.,Construction paper.,y,construction-paper,material,Construction paper,
http://id.loc.gov/authorities/genreForms/gf2011026169.,Cookbooks.,y,cookbook,genre-form,Cookbook,
http://id.worldcat.org/fast/1752725.,Cookbooks.,y,cookbook,genre-form,Cookbook,
(OCoLC)fst01752725,Cookbooks,y,cookbook,genre-form,Cookbook,
lcgft|cookbooks,Cookbooks,y,cookbook,genre-form,Cookbook,
http://id.loc.gov/vocabulary/rbmscv/cv00483.,Coptic bindings.,y,coptic-binding,structure-physical-format,coptic binding,OAB term
http://vocab.getty.edu/aat/300263587.,Coptic bindings.,y,coptic-binding,structure-physical-format,coptic binding,OAB term
aat|coptic-bindings,Coptic bindings.,y,coptic-binding,structure-physical-format,coptic binding,OAB term
