cluster,labels,include,conceptId,category,prefLabel,note
http://id.loc.gov/authorities/genreForms/gf2017027220.,Artists' books.,n,,,,
http://id.worldcat.org/fast/1750153.,Artists' books.,n,,,,
aat|artists-books-books,Artists' books (books) | artists' books (books),n,,,,
http://id.worldcat.org/fast/1423861.,Specimens.,n,,,,
rbmscv|artists-books,Artists' books,n,,,,
http://id.worldcat.org/fast/1423873.,Illustrated works.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026481.,Poetry.,n,,,,
lcgft|photography-artistic,"Photography, Artistic.",n,,,,
http://id.worldcat.org/fast/1424028.,Exhibition catalogs.,n,,,,
aat|photobooks,Photobooks,n,,,,
http://id.worldcat.org/fast/1423828.,Poetry.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00024.,Accordion fold format.,y,accordion-fold,binding-format,Accordion fold format,
http://id.worldcat.org/fast/1411628.,History.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026339.,Fiction.,n,,,,
abo.org|photographic-sequence,Photographic sequence.,y,photographic-sequence,technique,Photographic sequence,structural/sequencing method; review
abo.org|appropriated-text,Appropriated text.,n,,,,OUT: conceptual/content technique; consider including
http://id.loc.gov/authorities/genreForms/gf2014026144.,Photobooks.,n,,,,
http://id.worldcat.org/fast/1919950.,Photobooks.,n,,,,
http://vocab.getty.edu/aat/300138699.,Collage (technique),y,collage,technique,Collage,
http://id.loc.gov/vocabulary/rbmscv/cv01531.,Limitation statements.,n,,,,
http://vocab.getty.edu/aat/300123016.,Artists' books (books),n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00146.,Artists' books.,n,,,,
abo.org|visual-narrative,Visual narrative.,n,,,,OUT: narrative descriptor; consider
http://id.worldcat.org/fast/1423831.,Portraits.,n,,,,
http://id.worldcat.org/fast/1919896.,Biographies.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00485.,Corrugated board bindings.,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
http://id.worldcat.org/fast/1423843.,Personal narratives.,n,,,,
http://id.worldcat.org/fast/1411642.,Facsimiles.,n,,,,
http://id.worldcat.org/fast/1423787.,Fiction.,n,,,,
local|typographic-art,Typographic art.,n,,,,OUT: typographic technique vs genre; consider
http://id.loc.gov/authorities/genreForms/gf2014026588.,Visual poetry.,n,,,,
http://id.worldcat.org/fast/1726771.,Visual poetry.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01435.,Handmade papers.,y,handmade-paper,material,Handmade paper,
http://id.worldcat.org/fast/1423702.,Art.,n,,,,
http://vocab.getty.edu/aat/300200572.,Folded books.,y,folded-books,binding-format,Folded books,
rbmscv|corrugated-board-bindings,Corrugated board bindings. | Corrugated board bindings,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
rbmscv|painted-bindings,Painted bindings,y,painted-bindings,binding-format,Painted bindings,
http://id.loc.gov/authorities/genreForms/gf2014026266.,Comics (Graphic works),n,,,,
http://id.worldcat.org/fast/1423689.,Photographs.,n,,,,
http://id.worldcat.org/fast/1921613.,Comics (Graphic works),n,,,,
rbmscv|limitation-statements,Limitation statements,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026542.,Short stories.,n,,,,
http://vocab.getty.edu/aat/300178688.,Screen prints.,y,screen-printing,production-printing,Screen printing,
http://id.loc.gov/authorities/genreForms/gf2014026170.,Sayings.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026270.,Concrete poetry.,n,,,,
http://id.worldcat.org/fast/1423792.,Quotations.,n,,,,
http://id.worldcat.org/fast/1726570.,Concrete poetry.,n,,,,
http://id.worldcat.org/fast/1726766.,Toy and movable books.,y,movable-books,binding-format,Toy and movable books,
http://rdaregistry.info/termList/RDAMaterial/1025.,paper,y,paper,material,Paper,
http://vocab.getty.edu/aat/300068579.,Cut-paper work.,y,cut-paper-work,technique,Cut-paper work,
http://id.loc.gov/authorities/genreForms/gf2014026111.,Illustrated works.,n,,,,
http://id.worldcat.org/fast/1411641.,Periodicals.,n,,,,
http://vocab.getty.edu/aat/300041393.,Linocuts (prints),y,linocuts,production-printing,Linocuts,
rbmscv|decorated-paper-bindings,Decorated paper bindings,y,decorated-paper-bindings,binding-format,Decorated paper bindings,
http://id.loc.gov/authorities/genreForms/gf2014026342.,Folk literature.,n,,,,
rbmscv|zines,Zines,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026201.,Trivia and miscellanea.,n,,,,
http://id.worldcat.org/fast/1423692.,Catalogs.,n,,,,
http://id.worldcat.org/fast/2008859.,Art and the war.,n,,,,
http://vocab.getty.edu/aat/300178926.,Letterpress printing.,y,letterpress-printing,production-printing,Letterpress printing,
http://vocab.getty.edu/aat/300201034.,Pop-up books.,y,pop-up-books,binding-format,Pop-up books,
https://homosaurus.org/v4/homoit0001102.,LGBTQ+ performance art.,n,,,,
rbmscv|accordion-fold-format,Accordion fold format,y,accordion-fold,binding-format,Accordion fold format,
http://id.loc.gov/authorities/genreForms/gf2014026110.,Humor.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026210.,Zines.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027251.,Pictures.,n,,,,
http://id.worldcat.org/fast/1411637.,Juvenile works.,n,,,,
http://id.worldcat.org/fast/1423691.,Caricatures and cartoons.,n,,,,
http://id.worldcat.org/fast/1423784.,Folklore.,n,,,,
http://vocab.getty.edu/aat/300263000.,Spiral bindings.,y,spiral-bindings,binding-format,Spiral bindings,
rbmscv|fanzines,Fanzines,n,,,,
rbmscv|publishers-advertisements,Publishers' advertisements,n,,,,
rbmscv|slipcases,Slipcases,y,slipcases,binding-format,Slipcases,
rbmscv|typefaces-type-evidence,Typefaces (Type evidence),n,,,,
aat|comic-books,Comic books,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026098.,Exhibition catalogs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026150.,Pop-up books.,y,pop-up-books,binding-format,Pop-up books,
http://id.loc.gov/authorities/genreForms/gf2014026197.,Toy and movable books.,y,movable-books,binding-format,Toy and movable books,
http://id.loc.gov/vocabulary/rbmscv/cv00737.,Slipcases.,y,slipcases,binding-format,Slipcases,
http://id.worldcat.org/fast/1423696.,Humor.,n,,,,
http://id.worldcat.org/fast/1423704.,Maps.,n,,,,
http://id.worldcat.org/fast/1423705.,Texts.,n,,,,
http://id.worldcat.org/fast/1919987.,Zines.,n,,,,
http://id.worldcat.org/fast/1921748.,Trivia and miscellanea.,n,,,,
http://vocab.getty.edu/aat/300041273.,Prints (visual works),n,,,,OUT: 'Prints' too generic
lcgft|conceptual-art,Conceptual art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026151.,Postcards.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00514.,Dust jackets.,y,dust-jackets,binding-format,Dust jackets,
http://id.worldcat.org/fast/1423832.,Interviews.,n,,,,
http://id.worldcat.org/fast/1423876.,Anecdotes.,n,,,,
http://id.worldcat.org/fast/1726707.,Postcards.,n,,,,
http://id.worldcat.org/fast/1726740.,Short stories.,n,,,,
http://id.worldcat.org/fast/1919895.,Bibliographies.,n,,,,
http://id.worldcat.org/fast/1919955.,Pop-up books.,y,pop-up-books,binding-format,Pop-up books,
http://id.worldcat.org/fast/2003288.,Correspondence.,n,,,,
http://vocab.getty.edu/aat/300014224.,Cardboard.,y,cardboard,material,Cardboard,
http://vocab.getty.edu/aat/300045643.,Boxes (containers),y,boxes,binding-format,Boxes,book housing / found form; review
http://vocab.getty.edu/aat/300411543.,Handmade paper.,y,handmade-paper,material,Handmade paper,
https://homosaurus.org/v4/homoit0001321.,Social media.,n,,,,
rbmscv|miniature-books,Miniature books,y,miniature-books,binding-format,Miniature books,
aat|book-objects,Book objects,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026086.,Dictionaries.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026133.,Notebooks.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2015026020.,Novels.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027262.,Sketchbooks.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2022026082.,Accordion fold books.,y,accordion-fold,binding-format,Accordion fold format,
http://id.loc.gov/vocabulary/rbmscv/cv00176.,Authors' autographs.,n,,,,
http://id.worldcat.org/fast/1423765.,Case studies.,n,,,,
http://id.worldcat.org/fast/1423791.,Translations.,n,,,,
http://id.worldcat.org/fast/1423820.,"Notebooks, sketchbooks, etc.",n,,,,
http://rdaregistry.info/termList/RDAMaterial/1045.,wood,y,wood,material,Wood,
http://vocab.getty.edu/aat/300014076.,Burlap.,y,burlap,material,Burlap,
http://vocab.getty.edu/aat/300028629.,Scrolls (information artifacts),y,scrolls,binding-format,Scrolls,
http://vocab.getty.edu/aat/300041379.,Lithographs.,y,lithographs,production-printing,Lithographs,
http://vocab.getty.edu/aat/300041405.,Woodcuts (prints),y,woodcuts,production-printing,Woodcuts,
http://vocab.getty.edu/aat/300053281.,Screen printing.,y,screen-printing,production-printing,Screen printing,
http://vocab.getty.edu/aat/300056219.,Translucency.,n,,,,OUT: visual effect (translucency); consider
http://vocab.getty.edu/aat/300162391.,Cloth.,y,cloth,material,Cloth,
http://vocab.getty.edu/aat/300201033.,Flip books.,y,flip-books,binding-format,Flip books,
http://vocab.getty.edu/aat/300257411.,Cutouts.,y,cut-paper-work,technique,Cut-paper work,
http://vocab.getty.edu/aat/300438814.,Accordion books.,y,accordion-fold,binding-format,Accordion fold format,
https://homosaurus.org/v4/homoit0001378.,Transgender people.,n,,,,
https://homosaurus.org/v4/homoit0001381.,Transsexual people.,n,,,,
lcgft|collage,Collage.,y,collage,technique,Collage,
lcgft|documentary-photography,Documentary photography.,n,,,,
lcgft|performance-art,Performance art.,n,,,,
local|asemic-writing,Asemic writing.,y,asemic-writing,technique,Asemic writing,
rbmscv|handmade-papers,Handmade papers,y,handmade-paper,material,Handmade paper,
rbmscv|private-press-books,Private press books,n,,,,
aat|documentary-photography,Documentary photography,n,,,,
aat|fanzines,Fanzines,n,,,,
fast|artists-books,Artists' books.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026047.,Autobiographies.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026084.,Derivative works.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026105.,Flip books.,y,flip-books,binding-format,Flip books,
http://id.loc.gov/authorities/genreForms/gf2014026142.,Personal narratives.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026158.,Puzzles and games.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026346.,Found poetry.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026543.,Flash fiction.,n,,,,
http://id.loc.gov/authorities/subjects/sh85008302.,Artists' books.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00867.,Miniature books.,y,miniature-books,binding-format,Miniature books,
http://id.loc.gov/vocabulary/rbmscv/cv01163.,Concrete poems.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01881.,Shaped books.,y,shaped-books,binding-format,Shaped books,
http://id.worldcat.org/fast/1411635.,"Criticism, interpretation, etc.",n,,,,
http://id.worldcat.org/fast/1423821.,Obituaries.,n,,,,
http://id.worldcat.org/fast/1423826.,Dictionaries.,n,,,,
http://id.worldcat.org/fast/1423840.,"Parodies, imitations, etc.",n,,,,
http://id.worldcat.org/fast/1423877.,Handbooks and manuals.,n,,,,
http://id.worldcat.org/fast/1423880.,Terminology.,n,,,,
http://id.worldcat.org/fast/1919894.,Autobiographies.,n,,,,
http://id.worldcat.org/fast/1919958.,Puzzles and games.,n,,,,
http://id.worldcat.org/fast/1921663.,Found poetry.,n,,,,
http://id.worldcat.org/fast/1922440.,Flash fiction.,n,,,,
http://rdaregistry.info/termList/RDAMaterial/1006.,cardboard,y,cardboard,material,Cardboard,
http://rdaregistry.info/termList/RDAMaterial/1022.,metal,y,metal,material,Metal,
http://vocab.getty.edu/aat/300014145.,Tissue paper.,y,tissue-paper,material,Tissue paper,
http://vocab.getty.edu/aat/300014247.,Cord (fiber product),y,cord,material,Cord,
http://vocab.getty.edu/aat/300014252.,Yarn.,y,yarn,material,Yarn,
http://vocab.getty.edu/aat/300014341.,Sand.,y,sand,material,Sand,unconventional material; review
http://vocab.getty.edu/aat/300014668.,Ribbon (material),y,ribbon,material,Ribbon,
http://vocab.getty.edu/aat/300026819.,Picture postcards.,n,,,,
http://vocab.getty.edu/aat/300028705.,Signatures (names),n,,,,
http://vocab.getty.edu/aat/300041391.,Relief prints.,y,relief-prints,production-printing,Relief prints,
http://vocab.getty.edu/aat/300041523.,Embossed prints.,y,embossed-prints,production-printing,Embossed prints,
http://vocab.getty.edu/aat/300053289.,Block printing (relief printing process),y,block-printing,production-printing,Block printing,
http://vocab.getty.edu/aat/300053436.,Pochoir (technique),y,pochoir,production-printing,Pochoir,
http://vocab.getty.edu/aat/300121295.,Limited editions.,n,,,,
http://vocab.getty.edu/aat/300178594.,Art photography.,n,,,,
http://vocab.getty.edu/aat/300183668.,Construction paper.,y,construction-paper,material,Construction paper,
http://vocab.getty.edu/aat/300197601.,Envelopes.,n,,,,
http://vocab.getty.edu/aat/300202344.,Hand binding.,y,hand-binding,technique,Hand binding,
http://vocab.getty.edu/aat/300231732.,Printed textile materials.,y,printed-textile,material,Printed textile materials,
http://vocab.getty.edu/aat/300239001.,Stamping (marking),y,stamping,technique,Stamping,
